Gene	Col1
C10_Sobic.002G010800	0.425536
C10_Sobic.002G011800	0.198629
C10_Sobic.002G018901	0.210966
C10_Sobic.002G020500	0.387374
C10_Sobic.002G020600	0.222603
C10_Sobic.002G021200	0.293111
C10_Sobic.002G023900	0.207435
C10_Sobic.002G026200	0.248247
C10_Sobic.002G029100	0.310657
C10_Sobic.002G029300	0.214551
C10_Sobic.002G031100	0.417986
C10_Sobic.002G033300	0.327918
C10_Sobic.002G034100	0.391055
C10_Sobic.002G034500	0.0951055
C10_Sobic.002G034600	0.227827
C10_Sobic.002G035600	0.361802
C10_Sobic.002G039200	0.250917
C10_Sobic.002G039800	0.460629
C10_Sobic.002G042300	0.388593
C10_Sobic.002G042500	0.231093
C10_Sobic.002G042600	0.501685
C10_Sobic.002G043300	0.488919
C10_Sobic.002G045200	0.444969
C10_Sobic.002G045300	0.472013
C10_Sobic.002G047000	0.217735
C10_Sobic.002G047400	0.188511
C10_Sobic.002G047700	0.400509
C10_Sobic.002G048700	0.298681
C10_Sobic.002G050500	0.147369
C10_Sobic.002G051750	0.323821
C10_Sobic.002G052700	0.313237
C10_Sobic.002G052900	0.209764
C10_Sobic.002G054000	0.247443
C10_Sobic.002G055800	0.182198
C10_Sobic.002G056000	0.192376
C10_Sobic.002G056200	0.32695
C10_Sobic.002G056400	0.15955
C10_Sobic.002G057900	0.275033
C10_Sobic.002G058700	0.292721
C10_Sobic.002G059200	0.206084
C10_Sobic.002G062500	0.270544
C10_Sobic.002G066800	0.275946
C10_Sobic.002G067800	0.289809
C10_Sobic.002G068100	0.382281
C10_Sobic.002G070200	0.30844
C10_Sobic.002G070600	0.220456
C10_Sobic.002G072700	0.345052
C10_Sobic.002G073800	0.299066
C10_Sobic.002G075500	0.406439
C10_Sobic.002G075900	0.285044
C10_Sobic.002G076100	0.318895
C10_Sobic.002G076500	0.203084
C10_Sobic.002G076800	0.266587
C10_Sobic.002G077200	0.272573
C10_Sobic.002G081600	0.263357
C10_Sobic.002G082100	0.213366
C10_Sobic.002G084300	0.336656
C10_Sobic.002G086200	0.339492
C10_Sobic.002G087500	0.165434
C10_Sobic.002G093000	0.218465
C10_Sobic.002G094600	0.362615
C10_Sobic.002G098800	0.376471
C10_Sobic.002G101000	0.302467
C10_Sobic.002G102200	0.158295
C10_Sobic.002G107532	0.345109
C10_Sobic.002G110300	0.304883
C10_Sobic.002G111000	0.47124
C10_Sobic.002G112100	0.341967
C10_Sobic.002G112300	0.273833
C10_Sobic.002G112700	0.292926
C10_Sobic.002G114800	0.450762
C10_Sobic.002G114900	0.265607
C10_Sobic.002G116300	0.261198
C10_Sobic.002G117600	0.249364
C10_Sobic.002G117700	0.352581
C10_Sobic.002G120700	0.188693
C10_Sobic.002G121000	0.383395
C10_Sobic.002G123000	0.280109
C10_Sobic.002G123100	0.39381
C10_Sobic.002G123200	0.215358
C10_Sobic.002G125800	0.335368
C10_Sobic.002G126300	0.331443
C10_Sobic.002G126600	0.506384
C10_Sobic.002G126800	0.128672
C10_Sobic.002G127200	0.189337
C10_Sobic.002G127550	0.433179
C10_Sobic.002G127900	0.358763
C10_Sobic.002G128200	0.343991
C10_Sobic.002G128800	0.40335
C10_Sobic.002G129000	0.201033
C10_Sobic.002G129200	0.291124
C10_Sobic.002G129400	0.149929
C10_Sobic.002G132000	0.347849
C10_Sobic.002G133000	0.322458
C10_Sobic.002G133400	0.318531
C10_Sobic.002G135200	0.387812
C10_Sobic.002G136200	0.215944
C10_Sobic.002G139700	0.308544
C10_Sobic.002G140100	0.227489
C10_Sobic.002G140700	0.437644
C10_Sobic.002G141200	0.188612
C10_Sobic.002G141700	0.146058
C10_Sobic.002G142500	0.566722
C10_Sobic.002G143000	0.323289
C10_Sobic.002G143100	0.296313
C10_Sobic.002G144275	0.276682
C10_Sobic.002G145300	0.20746
C10_Sobic.002G145500	0.371652
C10_Sobic.002G145800	0.319099
C10_Sobic.002G146300	0.428891
C10_Sobic.002G148232	0.534294
C10_Sobic.002G153500	0.259246
C10_Sobic.002G153700	0.250749
C10_Sobic.002G154551	0.425426
C10_Sobic.002G156000	0.412398
C10_Sobic.002G157300	0.204092
C10_Sobic.002G159200	0.13001
C10_Sobic.002G159500	0.299672
C10_Sobic.002G161700	0.254225
C10_Sobic.002G161800	0.274766
C10_Sobic.002G162500	0.474902
C10_Sobic.002G164900	0.347549
C10_Sobic.002G167800	0.205276
C10_Sobic.002G169633	0.200931
C10_Sobic.002G173100	0.345094
C10_Sobic.002G175100	0.379956
C10_Sobic.002G176200	0.438
C10_Sobic.002G179300	0.407292
C10_Sobic.002G179500	0.500857
C10_Sobic.002G180300	0.298606
C10_Sobic.002G181000	0.289567
C10_Sobic.002G181132	0.177088
C10_Sobic.002G188500	0.492126
C10_Sobic.002G188600	0.194545
C10_Sobic.002G190700	0.225641
C10_Sobic.002G193300	0.412837
C10_Sobic.002G194600	0.236743
C10_Sobic.002G196600	0.229329
C10_Sobic.002G197100	0.250647
C10_Sobic.002G200000	0.247635
C10_Sobic.002G200600	0.219305
C10_Sobic.002G201500	0.484654
C10_Sobic.002G204400	0.164688
C10_Sobic.002G205900	0.263359
C10_Sobic.002G206700	0.340372
C10_Sobic.002G206800	0.450765
C10_Sobic.002G210200	0.221833
C10_Sobic.002G213800	0.169177
C10_Sobic.002G215200	0.269373
C10_Sobic.002G215700	0.267099
C10_Sobic.002G220900	0.190105
C10_Sobic.002G222200	0.286634
C10_Sobic.002G222900	0.228871
C10_Sobic.002G226900	0.422229
C10_Sobic.002G227000	0.335231
C10_Sobic.002G227500	0.273532
C10_Sobic.002G227900	0.205395
C10_Sobic.002G228900	0.122005
C10_Sobic.002G233800	0.270426
C10_Sobic.002G233900	0.276826
C10_Sobic.002G234300	0.195391
C10_Sobic.002G235900	0.270627
C10_Sobic.002G236200	0.414385
C10_Sobic.002G237000	0.451717
C10_Sobic.002G237200	0.331391
C10_Sobic.002G238300	0.309644
C10_Sobic.002G238500	0.224486
C10_Sobic.002G239200	0.492952
C10_Sobic.002G243200	0.386559
C10_Sobic.002G245800	0.356705
C10_Sobic.002G246000	0.203438
C10_Sobic.002G246700	0.258289
C10_Sobic.002G247500	0.356153
C10_Sobic.002G249000	0.124901
C10_Sobic.002G252600	0.273213
C10_Sobic.002G253900	0.446363
C10_Sobic.002G254200	0.236645
C10_Sobic.002G254800	0.203316
C10_Sobic.002G255400	0.276697
C10_Sobic.002G256200	0.215719
C10_Sobic.002G256300	0.217948
C10_Sobic.002G256700	0.199189
C10_Sobic.002G258800	0.279124
C10_Sobic.002G259000	0.388678
C10_Sobic.002G259400	0.304311
C10_Sobic.002G260400	0.384604
C10_Sobic.002G261900	0.290342
C10_Sobic.002G262700	0.272726
C10_Sobic.002G263200	0.275084
C10_Sobic.002G263600	0.209867
C10_Sobic.002G263700	0.266732
C10_Sobic.002G264500	0.254985
C10_Sobic.002G264600	0.292686
C10_Sobic.002G265200	0.14416
C10_Sobic.002G266800	0.33899
C10_Sobic.002G267400	0.248745
C10_Sobic.002G268100	0.30008
C10_Sobic.002G268400	0.168435
C10_Sobic.002G271700	0.20484
C10_Sobic.002G272500	0.386978
C10_Sobic.002G273300	0.458033
C10_Sobic.002G274700	0.170655
C10_Sobic.002G275100	0.392388
C10_Sobic.002G275500	0.475171
C10_Sobic.002G275600	0.303649
C10_Sobic.002G275700	0.272424
C10_Sobic.002G276600	0.188292
C10_Sobic.002G276900	0.276275
C10_Sobic.002G277100	0.550033
C10_Sobic.002G277300	0.320814
C10_Sobic.002G277900	0.268984
C10_Sobic.002G278000	0.253863
C10_Sobic.002G278600	0.234794
C10_Sobic.002G280400	0.221128
C10_Sobic.002G283300	0.518991
C10_Sobic.002G283400	0.253633
C10_Sobic.002G283500	0.139023
C10_Sobic.002G289800	0.213078
C10_Sobic.002G291200	0.309233
C10_Sobic.002G291300	0.308882
C10_Sobic.002G293200	0.300971
C10_Sobic.002G293400	0.195157
C10_Sobic.002G293500	0.275899
C10_Sobic.002G294800	0.273511
C10_Sobic.002G295500	0.257377
C10_Sobic.002G299300	0.470953
C10_Sobic.002G301300	0.283771
C10_Sobic.002G302000	0.359966
C10_Sobic.002G303600	0.238957
C10_Sobic.002G304900	0.265961
C10_Sobic.002G305000	0.346901
C10_Sobic.002G306700	0.2886
C10_Sobic.002G308300	0.308079
C10_Sobic.002G308500	0.340535
C10_Sobic.002G308600	0.442938
C10_Sobic.002G309400	0.237867
C10_Sobic.002G309600	0.262373
C10_Sobic.002G309700	0.290425
C10_Sobic.002G309800	0.202991
C10_Sobic.002G309900	0.374394
C10_Sobic.002G312200	0.335521
C10_Sobic.002G312300	0.190318
C10_Sobic.002G313100	0.238372
C10_Sobic.002G313300	0.314987
C10_Sobic.002G313500	0.192703
C10_Sobic.002G313600	0.266065
C10_Sobic.002G313800	0.357193
C10_Sobic.002G314300	0.38347
C10_Sobic.002G314400	0.187674
C10_Sobic.002G314800	0.474743
C10_Sobic.002G314950	0.255083
C10_Sobic.002G315200	0.301674
C10_Sobic.002G317200	0.335944
C10_Sobic.002G318300	0.339556
C10_Sobic.002G318600	0.301394
C10_Sobic.002G320900	0.181656
C10_Sobic.002G322400	0.416817
C10_Sobic.002G323300	0.350738
C10_Sobic.002G324100	0.349597
C10_Sobic.002G324200	0.375234
C10_Sobic.002G324801	0.235489
C10_Sobic.002G325300	0.315806
C10_Sobic.002G327000	0.304612
C10_Sobic.002G330600	0.252211
C10_Sobic.002G331300	0.377647
C10_Sobic.002G332100	0.248833
C10_Sobic.002G333100	0.228797
C10_Sobic.002G333600	0.184835
C10_Sobic.002G336800	0.252449
C10_Sobic.002G338300	0.354822
C10_Sobic.002G339500	0.243671
C10_Sobic.002G340100	0.285538
C10_Sobic.002G340900	0.305203
C10_Sobic.002G343400	0.204649
C10_Sobic.002G343800	0.468152
C10_Sobic.002G348000	0.221453
C10_Sobic.002G349400	0.343359
C10_Sobic.002G352200	0.514076
C10_Sobic.002G353200	0.177594
C10_Sobic.002G353600	0.310281
C10_Sobic.002G353700	0.15154
C10_Sobic.002G356101	0.346168
C10_Sobic.002G357100	0.307292
C10_Sobic.002G357700	0.38142
C10_Sobic.002G358400	0.279835
C10_Sobic.002G358500	0.422813
C10_Sobic.002G359400	0.20212
C10_Sobic.002G359900	0.270705
C10_Sobic.002G360301	0.184473
C10_Sobic.002G360500	0.139578
C10_Sobic.002G362700	0.0831438
C10_Sobic.002G362800	0.360457
C10_Sobic.002G363800	0.240701
C10_Sobic.002G364500	0.301731
C10_Sobic.002G366400	0.311269
C10_Sobic.002G367300	0.369375
C10_Sobic.002G368400	0.357376
C10_Sobic.002G370400	0.244257
C10_Sobic.002G371700	0.384397
C10_Sobic.002G373800	0.357683
C10_Sobic.002G374400	0.421631
C10_Sobic.002G374600	0.251885
C10_Sobic.002G374900	0.275115
C10_Sobic.002G375100	0.232922
C10_Sobic.002G376100	0.211561
C10_Sobic.002G378401	0.190086
C10_Sobic.002G379400	0.296331
C10_Sobic.002G379600	0.33108
C10_Sobic.002G380200	0.460193
C10_Sobic.002G380600	0.276554
C10_Sobic.002G381100	0.290713
C10_Sobic.002G381900	0.467817
C10_Sobic.002G382600	0.218838
C10_Sobic.002G383600	0.286772
C10_Sobic.002G384700	0.160657
C10_Sobic.002G386500	0.242313
C10_Sobic.002G386600	0.140143
C10_Sobic.002G387200	0.396574
C10_Sobic.002G388600	0.454644
C10_Sobic.002G389500	0.232154
C10_Sobic.002G392500	0.148205
C10_Sobic.002G392600	0.207551
C10_Sobic.002G393400	0.26631
C10_Sobic.002G393700	0.37702
C10_Sobic.002G394400	0.311493
C10_Sobic.002G394500	0.169667
C10_Sobic.002G394600	0.213828
C10_Sobic.002G396500	0.386976
C10_Sobic.002G396800	0.408421
C10_Sobic.002G398901	0.410061
C10_Sobic.002G399000	0.198545
C10_Sobic.002G399100	0.419958
C10_Sobic.002G401000	0.266345
C10_Sobic.002G401200	0.357112
C10_Sobic.002G401500	0.44779
C10_Sobic.002G402600	0.285957
C10_Sobic.002G402700	0.219212
C10_Sobic.002G403400	0.26441
C10_Sobic.002G405600	0.418219
C10_Sobic.002G407000	0.307588
C10_Sobic.002G408100	0.433741
C10_Sobic.002G408200	0.472486
C10_Sobic.002G411300	0.238188
C10_Sobic.002G411400	0.340519
C10_Sobic.002G412700	0.190668
C10_Sobic.002G413000	0.381767
C10_Sobic.002G414600	0.564001
C10_Sobic.002G415000	0.207212
C10_Sobic.002G416150	0.251914
C10_Sobic.002G417300	0.258216
C10_Sobic.002G417500	0.270861
C10_Sobic.002G417800	0.223833
C10_Sobic.002G418100	0.24217
C10_Sobic.002G419500	0.298489
C10_Sobic.002G419800	0.194124
C10_Sobic.002G420000	0.200578
C10_Sobic.002G421600	0.267554
C10_Sobic.002G423800	0.236085
C10_Sobic.002G424350	0.212093
C10_Sobic.002G425500	0.232166
C10_Sobic.002G425800	0.234856
C10_Sobic.002G426400	0.293884
C10_Sobic.002G427000	0.256369
C10_Sobic.002G428100	0.407402
C10_Sobic.002G428200	0.22852
C10_Sobic.002G428700	0.270951
C10_Sobic.002G430000	0.373604
C10_Sobic.002G431000	0.385684
C10_Sobic.003G002400	0.311527
C10_Sobic.003G003000	0.430234
C10_Sobic.003G003300	0.299556
C10_Sobic.003G003600	0.343242
C10_Sobic.003G004300	0.283698
C10_Sobic.003G005900	0.178039
C10_Sobic.003G007500	0.301616
C10_Sobic.003G008500	0.390922
C10_Sobic.003G014500	0.30142
C10_Sobic.003G015900	0.297761
C10_Sobic.003G018700	0.138215
C10_Sobic.003G021200	0.218352
C10_Sobic.003G021500	0.219625
C10_Sobic.003G022900	0.27075
C10_Sobic.003G023300	0.22562
C10_Sobic.003G023400	0.275553
C10_Sobic.003G025200	0.268734
C10_Sobic.003G029700	0.196178
C10_Sobic.003G031700	0.14496
C10_Sobic.003G031800	0.182577
C10_Sobic.003G032200	0.204508
C10_Sobic.003G032800	0.318059
C10_Sobic.003G035700	0.275732
C10_Sobic.003G036800	0.507897
C10_Sobic.003G036900	0.484386
C10_Sobic.003G037000	0.317077
C10_Sobic.003G038500	0.195581
C10_Sobic.003G041300	0.191603
C10_Sobic.003G041900	0.230822
C10_Sobic.003G043000	0.310333
C10_Sobic.003G043100	0.266575
C10_Sobic.003G043300	0.253647
C10_Sobic.003G044900	0.230763
C10_Sobic.003G045300	0.245688
C10_Sobic.003G045700	0.471585
C10_Sobic.003G048000	0.216729
C10_Sobic.003G048700	0.163518
C10_Sobic.003G049400	0.24216
C10_Sobic.003G049600	0.415168
C10_Sobic.003G055500	0.458637
C10_Sobic.003G055600	0.207311
C10_Sobic.003G055800	0.261992
C10_Sobic.003G056000	0.27718
C10_Sobic.003G056100	0.270471
C10_Sobic.003G059400	0.339115
C10_Sobic.003G059750	0.318968
C10_Sobic.003G060300	0.331529
C10_Sobic.003G062300	0.327206
C10_Sobic.003G065201	0.32605
C10_Sobic.003G067300	0.27322
C10_Sobic.003G071600	0.175067
C10_Sobic.003G071901	0.445992
C10_Sobic.003G072200	0.304405
C10_Sobic.003G072500	0.255147
C10_Sobic.003G074200	0.222457
C10_Sobic.003G074900	0.460266
C10_Sobic.003G075800	0.202584
C10_Sobic.003G076500	0.544821
C10_Sobic.003G077900	0.41358
C10_Sobic.003G079750	0.361402
C10_Sobic.003G081000	0.227959
C10_Sobic.003G084700	0.401851
C10_Sobic.003G085600	0.361499
C10_Sobic.003G085900	0.113456
C10_Sobic.003G087000	0.309611
C10_Sobic.003G089300	0.225945
C10_Sobic.003G093400	0.388519
C10_Sobic.003G093500	0.32586
C10_Sobic.003G093800	0.281769
C10_Sobic.003G094600	0.126902
C10_Sobic.003G095800	0.430788
C10_Sobic.003G095900	0.328338
C10_Sobic.003G096500	0.184025
C10_Sobic.003G098500	0.217304
C10_Sobic.003G101000	0.243009
C10_Sobic.003G102400	0.218442
C10_Sobic.003G103300	0.23962
C10_Sobic.003G103400	0.255094
C10_Sobic.003G104350	0.14238
C10_Sobic.003G104700	0.204789
C10_Sobic.003G107600	0.149679
C10_Sobic.003G108600	0.268016
C10_Sobic.003G108700	0.486151
C10_Sobic.003G109500	0.287956
C10_Sobic.003G109900	0.252081
C10_Sobic.003G110000	0.283849
C10_Sobic.003G110100	0.3201
C10_Sobic.003G112800	0.213171
C10_Sobic.003G113200	0.250167
C10_Sobic.003G113800	0.140865
C10_Sobic.003G114500	0.316248
C10_Sobic.003G114700	0.3585
C10_Sobic.003G115100	0.233404
C10_Sobic.003G115800	0.268181
C10_Sobic.003G115900	0.366137
C10_Sobic.003G116600	0.21103
C10_Sobic.003G117100	0.353937
C10_Sobic.003G117300	0.137641
C10_Sobic.003G117800	0.318193
C10_Sobic.003G119400	0.296741
C10_Sobic.003G119600	0.217064
C10_Sobic.003G119700	0.202922
C10_Sobic.003G120300	0.283014
C10_Sobic.003G122000	0.275623
C10_Sobic.003G122200	0.226482
C10_Sobic.003G122800	0.290235
C10_Sobic.003G124800	0.207264
C10_Sobic.003G125650	0.241463
C10_Sobic.003G126800	0.212908
C10_Sobic.003G127500	0.250041
C10_Sobic.003G127700	0.267631
C10_Sobic.003G128550	0.342673
C10_Sobic.003G128600	0.399671
C10_Sobic.003G129800	0.20235
C10_Sobic.003G132000	0.355024
C10_Sobic.003G133800	0.187222
C10_Sobic.003G133900	0.332813
C10_Sobic.003G134700	0.377039
C10_Sobic.003G135400	0.240604
C10_Sobic.003G135600	0.282186
C10_Sobic.003G138200	0.371583
C10_Sobic.003G138500	0.312996
C10_Sobic.003G138600	0.216649
C10_Sobic.003G139300	0.272584
C10_Sobic.003G139500	0.438053
C10_Sobic.003G143800	0.314289
C10_Sobic.003G144300	0.248231
C10_Sobic.003G146600	0.242021
C10_Sobic.003G147000	0.336412
C10_Sobic.003G149300	0.331971
C10_Sobic.003G150000	0.165535
C10_Sobic.003G151300	0.310905
C10_Sobic.003G152600	0.304502
C10_Sobic.003G153000	0.280896
C10_Sobic.003G155400	0.182391
C10_Sobic.003G155700	0.235577
C10_Sobic.003G156400	0.252569
C10_Sobic.003G156500	0.20342
C10_Sobic.003G161800	0.299716
C10_Sobic.003G162900	0.485574
C10_Sobic.003G163100	0.36049
C10_Sobic.003G164200	0.367572
C10_Sobic.003G165800	0.267773
C10_Sobic.003G166750	0.220607
C10_Sobic.003G167700	0.314234
C10_Sobic.003G168100	0.269463
C10_Sobic.003G169400	0.244466
C10_Sobic.003G170100	0.435631
C10_Sobic.003G170300	0.263573
C10_Sobic.003G171500	0.204446
C10_Sobic.003G174800	0.28048
C10_Sobic.003G175100	0.435168
C10_Sobic.003G175201	0.258465
C10_Sobic.003G176000	0.341392
C10_Sobic.003G176100	0.367921
C10_Sobic.003G176375	0.214208
C10_Sobic.003G176400	0.295177
C10_Sobic.003G176900	0.171419
C10_Sobic.003G179201	0.255894
C10_Sobic.003G180900	0.277712
C10_Sobic.003G181600	0.232676
C10_Sobic.003G183700	0.224722
C10_Sobic.003G186000	0.242678
C10_Sobic.003G186500	0.319361
C10_Sobic.003G186700	0.385856
C10_Sobic.003G186900	0.200046
C10_Sobic.003G187400	0.421552
C10_Sobic.003G187500	0.22743
C10_Sobic.003G188300	0.289894
C10_Sobic.003G188500	0.218606
C10_Sobic.003G189000	0.268952
C10_Sobic.003G190300	0.302243
C10_Sobic.003G193500	0.285875
C10_Sobic.003G195900	0.370425
C10_Sobic.003G196400	0.536636
C10_Sobic.003G196800	0.198019
C10_Sobic.003G197100	0.420203
C10_Sobic.003G197800	0.230462
C10_Sobic.003G199300	0.323285
C10_Sobic.003G199500	0.278823
C10_Sobic.003G205400	0.310587
C10_Sobic.003G205501	0.456236
C10_Sobic.003G206800	0.29142
C10_Sobic.003G207500	0.472169
C10_Sobic.003G208800	0.18275
C10_Sobic.003G209000	0.244364
C10_Sobic.003G209200	0.258296
C10_Sobic.003G214600	0.284444
C10_Sobic.003G214900	0.184687
C10_Sobic.003G215700	0.261273
C10_Sobic.003G216100	0.296406
C10_Sobic.003G216500	0.307799
C10_Sobic.003G217100	0.254605
C10_Sobic.003G218600	0.486545
C10_Sobic.003G219400	0.191149
C10_Sobic.003G220500	0.139271
C10_Sobic.003G220700	0.378934
C10_Sobic.003G220800	0.267761
C10_Sobic.003G221400	0.383318
C10_Sobic.003G221900	0.25323
C10_Sobic.003G223200	0.227915
C10_Sobic.003G223900	0.423672
C10_Sobic.003G224700	0.292396
C10_Sobic.003G226200	0.257047
C10_Sobic.003G226700	0.3022
C10_Sobic.003G227100	0.282947
C10_Sobic.003G229400	0.334446
C10_Sobic.003G229500	0.460707
C10_Sobic.003G233400	0.252563
C10_Sobic.003G235200	0.187908
C10_Sobic.003G238000	0.296183
C10_Sobic.003G238100	0.175114
C10_Sobic.003G238500	0.255016
C10_Sobic.003G240100	0.227546
C10_Sobic.003G240700	0.301389
C10_Sobic.003G241100	0.50866
C10_Sobic.003G241500	0.352309
C10_Sobic.003G241700	0.233377
C10_Sobic.003G242000	0.279521
C10_Sobic.003G243600	0.241107
C10_Sobic.003G244000	0.393959
C10_Sobic.003G244700	0.168588
C10_Sobic.003G246700	0.454428
C10_Sobic.003G248100	0.145937
C10_Sobic.003G249500	0.406133
C10_Sobic.003G249700	0.217733
C10_Sobic.003G250500	0.253462
C10_Sobic.003G250900	0.300896
C10_Sobic.003G252900	0.287744
C10_Sobic.003G253000	0.451777
C10_Sobic.003G253600	0.420495
C10_Sobic.003G254000	0.219018
C10_Sobic.003G254800	0.302083
C10_Sobic.003G256100	0.226433
C10_Sobic.003G256800	0.2543
C10_Sobic.003G257200	0.372034
C10_Sobic.003G257700	0.400438
C10_Sobic.003G257900	0.17896
C10_Sobic.003G258400	0.234051
C10_Sobic.003G258800	0.371463
C10_Sobic.003G259100	0.343903
C10_Sobic.003G260400	0.359973
C10_Sobic.003G260600	0.243288
C10_Sobic.003G260900	0.256471
C10_Sobic.003G266001	0.205912
C10_Sobic.003G270600	0.213344
C10_Sobic.003G272000	0.260834
C10_Sobic.003G273600	0.290068
C10_Sobic.003G274400	0.200261
C10_Sobic.003G275100	0.312043
C10_Sobic.003G275600	0.206714
C10_Sobic.003G277200	0.18542
C10_Sobic.003G277700	0.258284
C10_Sobic.003G277800	0.237658
C10_Sobic.003G277900	0.210311
C10_Sobic.003G280700	0.392877
C10_Sobic.003G280800	0.428048
C10_Sobic.003G281200	0.197156
C10_Sobic.003G282000	0.460946
C10_Sobic.003G286200	0.323823
C10_Sobic.003G286500	0.219999
C10_Sobic.003G288600	0.209705
C10_Sobic.003G290100	0.273072
C10_Sobic.003G290400	0.323216
C10_Sobic.003G290800	0.255311
C10_Sobic.003G291000	0.2815
C10_Sobic.003G291800	0.364374
C10_Sobic.003G292800	0.209835
C10_Sobic.003G293000	0.379275
C10_Sobic.003G293200	0.379354
C10_Sobic.003G293300	0.189872
C10_Sobic.003G294300	0.270148
C10_Sobic.003G296900	0.245786
C10_Sobic.003G297400	0.317819
C10_Sobic.003G299800	0.340259
C10_Sobic.003G300300	0.379881
C10_Sobic.003G300900	0.177072
C10_Sobic.003G301000	0.27333
C10_Sobic.003G302200	0.431393
C10_Sobic.003G302900	0.238477
C10_Sobic.003G305200	0.281274
C10_Sobic.003G306100	0.368583
C10_Sobic.003G308500	0.152523
C10_Sobic.003G309200	0.244351
C10_Sobic.003G310900	0.337251
C10_Sobic.003G311900	0.381819
C10_Sobic.003G312200	0.352016
C10_Sobic.003G312700	0.37023
C10_Sobic.003G313300	0.212756
C10_Sobic.003G316500	0.448583
C10_Sobic.003G319300	0.270095
C10_Sobic.003G319700	0.277266
C10_Sobic.003G324000	0.297572
C10_Sobic.003G327600	0.297164
C10_Sobic.003G327700	0.255821
C10_Sobic.003G327800	0.395301
C10_Sobic.003G328900	0.296044
C10_Sobic.003G330500	0.21453
C10_Sobic.003G333400	0.228945
C10_Sobic.003G333800	0.284478
C10_Sobic.003G334000	0.447825
C10_Sobic.003G336000	0.294662
C10_Sobic.003G336900	0.240568
C10_Sobic.003G337000	0.383465
C10_Sobic.003G337300	0.271917
C10_Sobic.003G338500	0.310324
C10_Sobic.003G338700	0.238206
C10_Sobic.003G340300	0.234929
C10_Sobic.003G340800	0.295636
C10_Sobic.003G341400	0.160877
C10_Sobic.003G345000	0.270222
C10_Sobic.003G346000	0.352049
C10_Sobic.003G346400	0.397034
C10_Sobic.003G346600	0.458978
C10_Sobic.003G346700	0.239637
C10_Sobic.003G347300	0.356457
C10_Sobic.003G347520	0.399073
C10_Sobic.003G347680	0.480306
C10_Sobic.003G348000	0.334646
C10_Sobic.003G350200	0.387589
C10_Sobic.003G350300	0.367057
C10_Sobic.003G350600	0.222226
C10_Sobic.003G350700	0.415037
C10_Sobic.003G353400	0.23305
C10_Sobic.003G354900	0.311218
C10_Sobic.003G355200	0.147237
C10_Sobic.003G360000	0.26085
C10_Sobic.003G360400	0.450007
C10_Sobic.003G361800	0.208159
C10_Sobic.003G363500	0.365803
C10_Sobic.003G366500	0.248848
C10_Sobic.003G367800	0.222517
C10_Sobic.003G368000	0.402791
C10_Sobic.003G368400	0.330803
C10_Sobic.003G368700	0.318302
C10_Sobic.003G369200	0.200755
C10_Sobic.003G369400	0.420972
C10_Sobic.003G369700	0.363287
C10_Sobic.003G370100	0.10514
C10_Sobic.003G370300	0.212431
C10_Sobic.003G370700	0.304237
C10_Sobic.003G372700	0.275223
C10_Sobic.003G373100	0.1702
C10_Sobic.003G374200	0.36203
C10_Sobic.003G375700	0.138575
C10_Sobic.003G378800	0.272389
C10_Sobic.003G379200	0.254311
C10_Sobic.003G380500	0.105437
C10_Sobic.003G381200	0.171595
C10_Sobic.003G381400	0.1087
C10_Sobic.003G381600	0.285553
C10_Sobic.003G381800	0.358783
C10_Sobic.003G382100	0.260855
C10_Sobic.003G385401	0.191068
C10_Sobic.003G385500	0.228651
C10_Sobic.003G386600	0.420734
C10_Sobic.003G388700	0.196579
C10_Sobic.003G389200	0.277632
C10_Sobic.003G389300	0.346704
C10_Sobic.003G390400	0.398589
C10_Sobic.003G390800	0.311077
C10_Sobic.003G391100	0.318932
C10_Sobic.003G391300	0.28252
C10_Sobic.003G393300	0.379017
C10_Sobic.003G393900	0.506211
C10_Sobic.003G394100	0.233871
C10_Sobic.003G394300	0.26496
C10_Sobic.003G396600	0.188225
C10_Sobic.003G396700	0.299427
C10_Sobic.003G397100	0.207374
C10_Sobic.003G397900	0.22169
C10_Sobic.003G399000	0.315859
C10_Sobic.003G401400	0.341263
C10_Sobic.003G401900	0.418623
C10_Sobic.003G402000	0.279307
C10_Sobic.003G403700	0.293771
C10_Sobic.003G404300	0.357517
C10_Sobic.003G405500	0.261419
C10_Sobic.003G406000	0.243526
C10_Sobic.003G406300	0.4851
C10_Sobic.003G406800	0.36947
C10_Sobic.003G407200	0.229624
C10_Sobic.003G407300	0.333555
C10_Sobic.003G407900	0.288512
C10_Sobic.003G408100	0.383978
C10_Sobic.003G408500	0.272684
C10_Sobic.003G409200	0.340579
C10_Sobic.003G409900	0.201443
C10_Sobic.003G410400	0.245575
C10_Sobic.003G411800	0.111372
C10_Sobic.003G411900	0.505497
C10_Sobic.003G412300	0.384834
C10_Sobic.003G413500	0.25847
C10_Sobic.003G415100	0.344607
C10_Sobic.003G416600	0.285747
C10_Sobic.003G416700	0.273519
C10_Sobic.003G418200	0.255493
C10_Sobic.003G418700	0.299497
C10_Sobic.003G420100	0.143172
C10_Sobic.003G420300	0.196905
C10_Sobic.003G420900	0.177535
C10_Sobic.003G422900	0.254669
C10_Sobic.003G423800	0.24254
C10_Sobic.003G424950	0.410426
C10_Sobic.003G425100	0.215064
C10_Sobic.003G428400	0.313564
C10_Sobic.003G429000	0.341596
C10_Sobic.003G429650	0.240582
C10_Sobic.003G429700	0.231186
