Gene	Col1
C12_Sobic.009G102500	0.20663
C12_Sobic.009G103600	0.0634048
C12_Sobic.009G103700	0.188592
C12_Sobic.009G104000	0.18375
C12_Sobic.009G104201	0.168274
C12_Sobic.009G104700	0.197735
C12_Sobic.009G105200	0.127508
C12_Sobic.009G107400	0.148745
C12_Sobic.009G108500	0.167719
C12_Sobic.009G108700	0.138177
C12_Sobic.009G109300	0.136066
C12_Sobic.009G109925	0.173163
C12_Sobic.009G111200	0.0505469
C12_Sobic.009G111400	0.205699
C12_Sobic.009G111600	0.140782
C12_Sobic.009G112300	0.0926021
C12_Sobic.009G112400	0.121388
C12_Sobic.009G112600	0.19845
C12_Sobic.009G113100	0.151569
C12_Sobic.009G114600	0.110721
C12_Sobic.009G114900	0.135011
C12_Sobic.009G115700	0.0627369
C12_Sobic.009G116832	0.090032
C12_Sobic.009G117000	0.134133
C12_Sobic.009G117200	0.11917
C12_Sobic.009G117300	0.133978
C12_Sobic.009G117400	0.178139
C12_Sobic.009G118400	0.1653
C12_Sobic.009G119501	0.118194
C12_Sobic.009G119900	0.197749
C12_Sobic.009G121000	0.164823
C12_Sobic.009G121100	0.150276
C12_Sobic.009G123900	0.160195
C12_Sobic.009G125800	0.253177
C12_Sobic.009G126000	0.206145
C12_Sobic.009G126400	0.150413
C12_Sobic.009G126700	0.1201
C12_Sobic.009G126900	0.105038
C12_Sobic.009G128000	0.100218
C12_Sobic.009G128500	0.259525
C12_Sobic.009G129100	0.140427
C12_Sobic.009G129300	0.153639
C12_Sobic.009G129500	0.153024
C12_Sobic.009G130500	0.159061
C12_Sobic.009G130900	0.132163
C12_Sobic.009G131500	0.144098
C12_Sobic.009G132800	0.0878303
C12_Sobic.009G134000	0.0908937
C12_Sobic.009G135800	0.191027
C12_Sobic.009G138300	0.176091
C12_Sobic.009G139300	0.212418
C12_Sobic.009G139800	0.145293
C12_Sobic.009G139900	0.139797
C12_Sobic.009G140600	0.150546
C12_Sobic.009G140800	0.215265
C12_Sobic.009G141201	0.137908
C12_Sobic.009G141700	0.170684
C12_Sobic.009G143700	0.0931092
C12_Sobic.009G143800	0.124506
C12_Sobic.009G144200	0.096051
C12_Sobic.009G145900	0.133768
C12_Sobic.009G146250	0.143857
C12_Sobic.009G147700	0.112523
C12_Sobic.009G149700	0.164672
C12_Sobic.009G149800	0.11233
C12_Sobic.009G151100	0.209186
C12_Sobic.009G151200	0.214036
C12_Sobic.009G153600	0.147247
C12_Sobic.009G153800	0.161552
C12_Sobic.009G154500	0.145271
C12_Sobic.009G154800	0.148787
C12_Sobic.009G156200	0.260872
C12_Sobic.009G156500	0.134774
C12_Sobic.009G156800	0.137347
C12_Sobic.009G157200	0.252615
C12_Sobic.009G157300	0.173627
C12_Sobic.009G157500	0.145482
C12_Sobic.009G158800	0.152201
C12_Sobic.009G158900	0.122218
C12_Sobic.009G159400	0.236224
C12_Sobic.009G159900	0.109151
C12_Sobic.009G160200	0.145371
C12_Sobic.009G161500	0.159264
C12_Sobic.009G161550	0.104647
C12_Sobic.009G163700	0.23345
C12_Sobic.009G166400	0.146221
C12_Sobic.009G166600	0.0901219
C12_Sobic.009G166650	0.146895
C12_Sobic.009G167900	0.210659
C12_Sobic.009G168600	0.138357
C12_Sobic.009G170200	0.259365
C12_Sobic.009G171200	0.1599
C12_Sobic.009G173200	0.241336
C12_Sobic.009G174000	0.083793
C12_Sobic.009G175200	0.158348
C12_Sobic.009G175800	0.0625344
C12_Sobic.009G175900	0.235885
C12_Sobic.009G176700	0.152212
C12_Sobic.009G177200	0.141844
C12_Sobic.009G178400	0.214919
C12_Sobic.009G178800	0.166361
C12_Sobic.009G179700	0.104665
C12_Sobic.009G180500	0.0886764
C12_Sobic.009G180800	0.176835
C12_Sobic.009G181800	0.10733
C12_Sobic.009G182300	0.131744
C12_Sobic.009G182700	0.116269
C12_Sobic.009G183600	0.136847
C12_Sobic.009G184400	0.1741
C12_Sobic.009G184600	0.185967
C12_Sobic.009G188100	0.0661476
C12_Sobic.009G188300	0.147338
C12_Sobic.009G190300	0.0941984
C12_Sobic.009G191200	0.132083
C12_Sobic.009G192000	0.188615
C12_Sobic.009G192800	0.13994
C12_Sobic.009G193500	0.225297
C12_Sobic.009G193700	0.13935
C12_Sobic.009G194000	0.186137
C12_Sobic.009G194200	0.132192
C12_Sobic.009G194801	0.100197
C12_Sobic.009G195900	0.122766
C12_Sobic.009G197200	0.106822
C12_Sobic.009G198700	0.146296
C12_Sobic.009G199200	0.148593
C12_Sobic.009G199500	0.105282
C12_Sobic.009G200000	0.252679
C12_Sobic.009G201600	0.178151
C12_Sobic.009G203100	0.155531
C12_Sobic.009G203200	0.0587733
C12_Sobic.009G204400	0.172936
C12_Sobic.009G205300	0.156
C12_Sobic.009G206700	0.154916
C12_Sobic.009G207000	0.131493
C12_Sobic.009G208100	0.136119
C12_Sobic.009G209300	0.23303
C12_Sobic.009G209650	0.0798667
C12_Sobic.009G210000	0.13885
C12_Sobic.009G210400	0.145657
C12_Sobic.009G210500	0.196757
C12_Sobic.009G211200	0.138139
C12_Sobic.009G212400	0.166406
C12_Sobic.009G213100	0.197
C12_Sobic.009G213300	0.194985
C12_Sobic.009G213400	0.127914
C12_Sobic.009G213600	0.246681
C12_Sobic.009G213950	0.115428
C12_Sobic.009G214800	0.152699
C12_Sobic.009G215400	0.138942
C12_Sobic.009G216100	0.0752014
C12_Sobic.009G216500	0.233612
C12_Sobic.009G216800	0.150873
C12_Sobic.009G217000	0.158098
C12_Sobic.009G217300	0.0634617
C12_Sobic.009G217900	0.0899872
C12_Sobic.009G218800	0.079994
C12_Sobic.009G218900	0.111649
C12_Sobic.009G222500	0.198355
C12_Sobic.009G222900	0.149991
C12_Sobic.009G224000	0.182765
C12_Sobic.009G225000	0.191141
C12_Sobic.009G227000	0.116138
C12_Sobic.009G227400	0.0864842
C12_Sobic.009G227600	0.0418919
C12_Sobic.009G228000	0.163521
C12_Sobic.009G229300	0.0920744
C12_Sobic.009G229700	0.211792
C12_Sobic.009G231700	0.0752346
C12_Sobic.009G231800	0.140198
C12_Sobic.009G232000	0.141683
C12_Sobic.009G232900	0.108857
C12_Sobic.009G236100	0.186146
C12_Sobic.009G237000	0.133378
C12_Sobic.009G238800	0.104471
C12_Sobic.009G238850	0.0836652
C12_Sobic.009G238900	0.155334
C12_Sobic.009G239200	0.102695
C12_Sobic.009G239900	0.0849939
C12_Sobic.009G240700	0.147035
C12_Sobic.009G242300	0.106509
C12_Sobic.009G242501	0.0757329
C12_Sobic.009G242600	0.235576
C12_Sobic.009G243500	0.187286
C12_Sobic.009G244900	0.121366
C12_Sobic.009G246200	0.189806
C12_Sobic.009G246500	0.164232
C12_Sobic.009G246700	0.134114
C12_Sobic.009G249500	0.134256
C12_Sobic.009G250100	0.223463
C12_Sobic.009G251400	0.129201
C12_Sobic.009G252700	0.150664
C12_Sobic.009G254400	0.152658
C12_Sobic.009G255100	0.0929862
C12_Sobic.009G255500	0.114798
C12_Sobic.009G255600	0.172577
C12_Sobic.009G256000	0.125985
C12_Sobic.009G257300	0.215263
C12_Sobic.009G257900	0.235489
C12_Sobic.009G258150	0.0458863
C12_Sobic.009G258300	0.194678
C12_Sobic.009G258400	0.174916
C12_Sobic.009G258600	0.13154
C12_Sobic.009G259100	0.127473
C12_Sobic.009G259200	0.161039
C12_Sobic.009G259700	0.0567471
C12_Sobic.009G260000	0.201033
C12_Sobic.010G000100	0.0880615
C12_Sobic.010G000800	0.126597
C12_Sobic.010G001600	0.226706
C12_Sobic.010G001800	0.135892
C12_Sobic.010G002400	0.135668
C12_Sobic.010G002700	0.124098
C12_Sobic.010G003400	0.118727
C12_Sobic.010G003900	0.146388
C12_Sobic.010G004300	0.178485
C12_Sobic.010G004600	0.13252
C12_Sobic.010G004701	0.17708
C12_Sobic.010G005000	0.145923
C12_Sobic.010G005200	0.142044
C12_Sobic.010G005500	0.10021
C12_Sobic.010G007400	0.0761734
C12_Sobic.010G007700	0.230771
C12_Sobic.010G008100	0.140284
C12_Sobic.010G008800	0.190321
C12_Sobic.010G009800	0.0893135
C12_Sobic.010G011700	0.248113
C12_Sobic.010G012900	0.20804
C12_Sobic.010G013300	0.25672
C12_Sobic.010G013800	0.184477
C12_Sobic.010G013900	0.148015
C12_Sobic.010G016300	0.144091
C12_Sobic.010G016400	0.158392
C12_Sobic.010G017000	0.137701
C12_Sobic.010G017300	0.13729
C12_Sobic.010G018800	0.116078
C12_Sobic.010G019000	0.214855
C12_Sobic.010G020300	0.187178
C12_Sobic.010G021200	0.171444
C12_Sobic.010G023800	0.104827
C12_Sobic.010G025300	0.160128
C12_Sobic.010G026100	0.178948
C12_Sobic.010G026700	0.166432
C12_Sobic.010G026925	0.159206
C12_Sobic.010G027200	0.192867
C12_Sobic.010G027600	0.163783
C12_Sobic.010G028000	0.0959354
C12_Sobic.010G028300	0.124226
C12_Sobic.010G028400	0.10665
C12_Sobic.010G028800	0.111462
C12_Sobic.010G029000	0.13533
C12_Sobic.010G029100	0.174092
C12_Sobic.010G029400	0.153189
C12_Sobic.010G032300	0.127459
C12_Sobic.010G033600	0.175457
C12_Sobic.010G033700	0.18524
C12_Sobic.010G034000	0.187903
C12_Sobic.010G035400	0.139561
C12_Sobic.010G037300	0.159691
C12_Sobic.010G037400	0.206564
C12_Sobic.010G039500	0.159764
C12_Sobic.010G040100	0.219109
C12_Sobic.010G041500	0.145561
C12_Sobic.010G042600	0.218404
C12_Sobic.010G042700	0.210038
C12_Sobic.010G042900	0.224858
C12_Sobic.010G043200	0.141622
C12_Sobic.010G044800	0.130552
C12_Sobic.010G045400	0.137217
C12_Sobic.010G047200	0.0738352
C12_Sobic.010G049100	0.231315
C12_Sobic.010G050200	0.137941
C12_Sobic.010G050900	0.0735559
C12_Sobic.010G051100	0.134502
C12_Sobic.010G051500	0.0716027
C12_Sobic.010G052200	0.122881
C12_Sobic.010G054000	0.102278
C12_Sobic.010G054200	0.0878926
C12_Sobic.010G054600	0.113178
C12_Sobic.010G055600	0.0415743
C12_Sobic.010G055800	0.108897
C12_Sobic.010G056100	0.190734
C12_Sobic.010G056200	0.0924041
C12_Sobic.010G058900	0.159587
C12_Sobic.010G059000	0.0839087
C12_Sobic.010G059700	0.138222
C12_Sobic.010G060600	0.0527787
C12_Sobic.010G062000	0.120102
C12_Sobic.010G063566	0.122221
C12_Sobic.010G063801	0.0866558
C12_Sobic.010G064100	0.134343
C12_Sobic.010G064500	0.106684
C12_Sobic.010G065400	0.116129
C12_Sobic.010G067700	0.194503
C12_Sobic.010G067800	0.256257
C12_Sobic.010G068700	0.153978
C12_Sobic.010G070900	0.0800353
C12_Sobic.010G071400	0.109967
C12_Sobic.010G071600	0.156753
C12_Sobic.010G072300	0.202046
C12_Sobic.010G072900	0.154152
C12_Sobic.010G073200	0.169301
C12_Sobic.010G073500	0.108092
C12_Sobic.010G074500	0.121175
C12_Sobic.010G074900	0.0792753
C12_Sobic.010G076200	0.154277
C12_Sobic.010G076700	0.167219
C12_Sobic.010G076800	0.126539
C12_Sobic.010G079000	0.0684938
C12_Sobic.010G079850	0.164844
C12_Sobic.010G080300	0.164001
C12_Sobic.010G080550	0.179106
C12_Sobic.010G080900	0.259656
C12_Sobic.010G083000	0.218577
C12_Sobic.010G083500	0.115391
C12_Sobic.010G086300	0.172514
C12_Sobic.010G087100	0.0889423
C12_Sobic.010G087400	0.141588
C12_Sobic.010G088600	0.187258
C12_Sobic.010G090900	0.151718
C12_Sobic.010G091333	0.146671
C12_Sobic.010G091900	0.134164
C12_Sobic.010G092100	0.0653557
C12_Sobic.010G092400	0.162805
C12_Sobic.010G092600	0.128728
C12_Sobic.010G092700	0.178766
C12_Sobic.010G093100	0.0931315
C12_Sobic.010G094500	0.134095
C12_Sobic.010G094800	0.20108
C12_Sobic.010G095000	0.0702774
C12_Sobic.010G095600	0.108401
C12_Sobic.010G096000	0.156959
C12_Sobic.010G096100	0.122811
C12_Sobic.010G097500	0.125213
C12_Sobic.010G098400	0.148874
C12_Sobic.010G098600	0.218522
C12_Sobic.010G099100	0.204015
C12_Sobic.010G099300	0.13036
C12_Sobic.010G100000	0.138977
C12_Sobic.010G100700	0.143984
C12_Sobic.010G100800	0.192011
C12_Sobic.010G100900	0.0908925
C12_Sobic.010G101400	0.152029
C12_Sobic.010G103000	0.138177
C12_Sobic.010G103700	0.093631
C12_Sobic.010G103900	0.132331
C12_Sobic.010G106200	0.145687
C12_Sobic.010G106300	0.0866394
C12_Sobic.010G107000	0.109915
C12_Sobic.010G108900	0.217567
C12_Sobic.010G109500	0.136817
C12_Sobic.010G109600	0.126425
C12_Sobic.010G112000	0.111555
C12_Sobic.010G112300	0.117012
C12_Sobic.010G112600	0.14217
C12_Sobic.010G114400	0.181146
C12_Sobic.010G114600	0.185003
C12_Sobic.010G115200	0.069567
C12_Sobic.010G116300	0.117082
C12_Sobic.010G116400	0.139044
C12_Sobic.010G118100	0.13492
C12_Sobic.010G118200	0.158727
C12_Sobic.010G118300	0.124718
C12_Sobic.010G118700	0.11473
C12_Sobic.010G119300	0.0456415
C12_Sobic.010G119800	0.175268
C12_Sobic.010G121300	0.14384
C12_Sobic.010G123500	0.134017
C12_Sobic.010G127100	0.141028
C12_Sobic.010G128500	0.140941
C12_Sobic.010G130000	0.144429
C12_Sobic.010G131000	0.184023
C12_Sobic.010G132100	0.121881
C12_Sobic.010G132300	0.139866
C12_Sobic.010G132600	0.115943
C12_Sobic.010G133200	0.12828
C12_Sobic.010G133400	0.190219
C12_Sobic.010G138000	0.175438
C12_Sobic.010G138200	0.133757
C12_Sobic.010G140600	0.208462
C12_Sobic.010G143000	0.160201
C12_Sobic.010G143500	0.173515
C12_Sobic.010G143600	0.228323
C12_Sobic.010G145800	0.212697
C12_Sobic.010G147100	0.214935
C12_Sobic.010G148501	0.102598
C12_Sobic.010G149200	0.105348
C12_Sobic.010G150100	0.115031
C12_Sobic.010G150325	0.0918676
C12_Sobic.010G151000	0.172385
C12_Sobic.010G151700	0.190384
C12_Sobic.010G152600	0.148169
C12_Sobic.010G153100	0.114419
C12_Sobic.010G153201	0.123185
C12_Sobic.010G153300	0.133508
C12_Sobic.010G153400	0.122984
C12_Sobic.010G154150	0.0554852
C12_Sobic.010G154700	0.128457
C12_Sobic.010G154900	0.212935
C12_Sobic.010G155600	0.139417
C12_Sobic.010G157700	0.154196
C12_Sobic.010G158832	0.106911
C12_Sobic.010G159100	0.0905978
C12_Sobic.010G160300	0.159276
C12_Sobic.010G160500	0.147931
C12_Sobic.010G161525	0.143537
C12_Sobic.010G165100	0.156128
C12_Sobic.010G166000	0.144875
C12_Sobic.010G166100	0.125294
C12_Sobic.010G168200	0.142973
C12_Sobic.010G168600	0.15557
C12_Sobic.010G168800	0.157725
C12_Sobic.010G169300	0.183797
C12_Sobic.010G171800	0.0563875
C12_Sobic.010G173201	0.184448
C12_Sobic.010G173700	0.146187
C12_Sobic.010G174400	0.245162
C12_Sobic.010G174500	0.21157
C12_Sobic.010G174900	0.183814
C12_Sobic.010G175000	0.17625
C12_Sobic.010G176300	0.106455
C12_Sobic.010G178800	0.205896
C12_Sobic.010G180400	0.100676
C12_Sobic.010G180700	0.127278
C12_Sobic.010G181600	0.166226
C12_Sobic.010G182300	0.185133
C12_Sobic.010G183300	0.129266
C12_Sobic.010G183400	0.129435
C12_Sobic.010G184100	0.247131
C12_Sobic.010G185500	0.111143
C12_Sobic.010G186100	0.210994
C12_Sobic.010G186300	0.155927
C12_Sobic.010G186500	0.188449
C12_Sobic.010G186600	0.112801
C12_Sobic.010G187000	0.083859
C12_Sobic.010G187900	0.130669
C12_Sobic.010G188100	0.174441
C12_Sobic.010G188800	0.166954
C12_Sobic.010G189000	0.206082
C12_Sobic.010G189800	0.187793
C12_Sobic.010G192600	0.162875
C12_Sobic.010G193800	0.085122
C12_Sobic.010G195000	0.170215
C12_Sobic.010G199700	0.234225
C12_Sobic.010G202600	0.113799
C12_Sobic.010G203200	0.142018
C12_Sobic.010G203300	0.08632
C12_Sobic.010G204300	0.0941401
C12_Sobic.010G204500	0.163836
C12_Sobic.010G204600	0.116748
C12_Sobic.010G205500	0.0966345
C12_Sobic.010G205900	0.110594
C12_Sobic.010G207250	0.111671
C12_Sobic.010G207400	0.0670624
C12_Sobic.010G207500	0.129574
C12_Sobic.010G209000	0.165335
C12_Sobic.010G209800	0.196292
C12_Sobic.010G211500	0.120299
C12_Sobic.010G211800	0.189401
C12_Sobic.010G212700	0.0918304
C12_Sobic.010G214800	0.226607
C12_Sobic.010G215600	0.0930471
C12_Sobic.010G215800	0.113446
C12_Sobic.010G216300	0.137884
C12_Sobic.010G217100	0.117441
C12_Sobic.010G217400	0.2265
C12_Sobic.010G218100	0.118477
C12_Sobic.010G218500	0.246297
C12_Sobic.010G219000	0.123273
C12_Sobic.010G219100	0.102103
C12_Sobic.010G220500	0.123089
C12_Sobic.010G220900	0.113657
C12_Sobic.010G221800	0.134269
C12_Sobic.010G222400	0.0517047
C12_Sobic.010G222800	0.15308
C12_Sobic.010G223300	0.191736
C12_Sobic.010G223900	0.126925
C12_Sobic.010G224300	0.105777
C12_Sobic.010G226000	0.146528
C12_Sobic.010G227000	0.182879
C12_Sobic.010G228700	0.105888
C12_Sobic.010G229600	0.148278
C12_Sobic.010G230300	0.13188
C12_Sobic.010G230500	0.0818185
C12_Sobic.010G230600	0.134945
C12_Sobic.010G231500	0.160332
C12_Sobic.010G232600	0.138176
C12_Sobic.010G232750	0.143892
C12_Sobic.010G233400	0.156177
C12_Sobic.010G233900	0.218084
C12_Sobic.010G235800	0.202531
C12_Sobic.010G237800	0.202181
C12_Sobic.010G237900	0.153821
C12_Sobic.010G238100	0.186177
C12_Sobic.010G238800	0.232775
C12_Sobic.010G239500	0.159427
C12_Sobic.010G239900	0.178601
C12_Sobic.010G240900	0.154635
C12_Sobic.010G242900	0.114782
C12_Sobic.010G243400	0.146392
C12_Sobic.010G243900	0.171603
C12_Sobic.010G245000	0.133633
C12_Sobic.010G246000	0.111306
C12_Sobic.010G246500	0.194778
C12_Sobic.010G249100	0.134309
C12_Sobic.010G249200	0.159624
C12_Sobic.010G250100	0.09
C12_Sobic.010G250200	0.162542
C12_Sobic.010G251300	0.130883
C12_Sobic.010G251400	0.199977
C12_Sobic.010G254200	0.263176
C12_Sobic.010G255000	0.12188
C12_Sobic.010G255400	0.136181
C12_Sobic.010G255700	0.0957797
C12_Sobic.010G256200	0.0790672
C12_Sobic.010G256800	0.152635
C12_Sobic.010G257000	0.180439
C12_Sobic.010G257100	0.201727
C12_Sobic.010G257300	0.137916
C12_Sobic.010G257400	0.127608
C12_Sobic.010G258800	0.106807
C12_Sobic.010G259900	0.137017
C12_Sobic.010G260100	0.166044
C12_Sobic.010G260500	0.167636
C12_Sobic.010G261100	0.170494
C12_Sobic.010G261500	0.140112
C12_Sobic.010G261600	0.0766925
C12_Sobic.010G262900	0.0907853
C12_Sobic.010G263800	0.110689
C12_Sobic.010G264000	0.0945314
C12_Sobic.010G264200	0.0922669
C12_Sobic.010G264900	0.14269
C12_Sobic.010G266200	0.147391
C12_Sobic.010G266500	0.187147
C12_Sobic.010G267500	0.133729
C12_Sobic.010G269100	0.166793
C12_Sobic.010G269300	0.160042
C12_Sobic.010G271000	0.144756
C12_Sobic.010G271100	0.189265
C12_Sobic.010G273300	0.171613
C12_Sobic.010G273800	0.193678
C12_Sobic.010G273900	0.149054
C12_Sobic.010G274500	0.177189
C12_Sobic.010G276900	0.151712
C12_Sobic.010G277100	0.120563
C12_Sobic.010G277200	0.214874
C12_Sobic.010G277900	0.127998
C12_Sobic.010G278200	0.17676
C12_Sobic.010G278400	0.104636
C12_Sobic.010G278600	0.161136
C12_Sobic.010G278700	0.0955285
C12_Sobic.010G279800	0.218731
C12_Sobic.010G280100	0.207897
C12_Sobic.K016700	0.176897
C12_Sobic.K032200	0.198713
C12_Sobic.K032600	0.132318
C12_Sobic.K043400	0.113686
Dummy2	-100
C12_Sobic.001G000400	0.290352
C12_Sobic.001G002050	0.224961
C12_Sobic.001G003100	0.243509
C12_Sobic.001G004100	0.168348
C12_Sobic.001G004400	0.235779
C12_Sobic.001G004800	0.154553
C12_Sobic.001G005900	0.240027
C12_Sobic.001G006700	0.331992
C12_Sobic.001G007000	0.233896
C12_Sobic.001G007100	0.150805
C12_Sobic.001G008300	0.351886
C12_Sobic.001G009300	0.181129
C12_Sobic.001G010700	0.33176
C12_Sobic.001G011200	0.189468
C12_Sobic.001G011300	0.258367
C12_Sobic.001G012100	0.564329
C12_Sobic.001G012900	0.230388
C12_Sobic.001G014200	0.333254
C12_Sobic.001G014800	0.210756
C12_Sobic.001G015400	0.344015
C12_Sobic.001G016000	0.360322
C12_Sobic.001G016400	0.16982
C12_Sobic.001G016500	0.251269
C12_Sobic.001G017200	0.219115
C12_Sobic.001G017300	0.350233
C12_Sobic.001G020000	0.282366
C12_Sobic.001G022900	0.40466
C12_Sobic.001G023100	0.443372
C12_Sobic.001G023800	0.185338
C12_Sobic.001G024000	0.177667
C12_Sobic.001G024200	0.232681
C12_Sobic.001G025600	0.26093
C12_Sobic.001G026200	0.261949
C12_Sobic.001G026500	0.387669
C12_Sobic.001G026800	0.456924
C12_Sobic.001G028400	0.331608
C12_Sobic.001G030000	0.334011
C12_Sobic.001G031900	0.230879
C12_Sobic.001G035600	0.404882
C12_Sobic.001G035800	0.401871
C12_Sobic.001G035900	0.325583
C12_Sobic.001G036900	0.239948
C12_Sobic.001G037400	0.329947
C12_Sobic.001G038200	0.340031
C12_Sobic.001G038300	0.489714
C12_Sobic.001G038450	0.195047
C12_Sobic.001G038800	0.321836
C12_Sobic.001G039300	0.281219
C12_Sobic.001G039600	0.469096
C12_Sobic.001G039700	0.257275
C12_Sobic.001G040500	0.227895
C12_Sobic.001G040800	0.277918
C12_Sobic.001G045700	0.468957
C12_Sobic.001G046300	0.212068
C12_Sobic.001G048100	0.267258
C12_Sobic.001G049400	0.267809
C12_Sobic.001G049800	0.201135
C12_Sobic.001G051300	0.197497
C12_Sobic.001G051400	0.187117
C12_Sobic.001G051500	0.237025
C12_Sobic.001G052700	0.411589
C12_Sobic.001G053800	0.320274
C12_Sobic.001G054700	0.38221
C12_Sobic.001G054900	0.231041
C12_Sobic.001G056800	0.310386
C12_Sobic.001G057300	0.195752
C12_Sobic.001G057800	0.288234
C12_Sobic.001G058700	0.225507
C12_Sobic.001G058900	0.309107
C12_Sobic.001G061400	0.166201
C12_Sobic.001G061500	0.398168
C12_Sobic.001G063500	0.34318
C12_Sobic.001G063700	0.323304
C12_Sobic.001G065000	0.395757
C12_Sobic.001G070000	0.222742
C12_Sobic.001G070800	0.229623
C12_Sobic.001G071800	0.42749
C12_Sobic.001G072500	0.410094
C12_Sobic.001G073600	0.141231
C12_Sobic.001G073900	0.466693
C12_Sobic.001G074000	0.169381
C12_Sobic.001G074400	0.240651
C12_Sobic.001G074700	0.182385
C12_Sobic.001G076700	0.431712
C12_Sobic.001G077000	0.25669
C12_Sobic.001G077300	0.325806
C12_Sobic.001G077800	0.501661
C12_Sobic.001G079700	0.416611
C12_Sobic.001G080700	0.24485
C12_Sobic.001G085700	0.336812
C12_Sobic.001G086200	0.333802
C12_Sobic.001G086500	0.352673
C12_Sobic.001G087600	0.323691
C12_Sobic.001G088100	0.27586
C12_Sobic.001G088200	0.237643
C12_Sobic.001G088900	0.243788
C12_Sobic.001G093300	0.246026
C12_Sobic.001G094000	0.199064
C12_Sobic.001G095632	0.212755
C12_Sobic.001G096000	0.211677
C12_Sobic.001G096100	0.323247
C12_Sobic.001G096400	0.260087
C12_Sobic.001G097500	0.339205
C12_Sobic.001G097900	0.263644
C12_Sobic.001G098400	0.317802
C12_Sobic.001G099100	0.247814
C12_Sobic.001G099900	0.214747
C12_Sobic.001G102700	0.357686
C12_Sobic.001G103300	0.306999
C12_Sobic.001G103900	0.275879
C12_Sobic.001G106000	0.0729498
C12_Sobic.001G106500	0.137372
C12_Sobic.001G107500	0.233599
C12_Sobic.001G107900	0.255895
C12_Sobic.001G109400	0.225085
C12_Sobic.001G109700	0.247682
C12_Sobic.001G111150	0.407999
C12_Sobic.001G111366	0.449416
C12_Sobic.001G111600	0.382562
C12_Sobic.001G111800	0.254391
C12_Sobic.001G111850	0.338409
C12_Sobic.001G113200	0.113876
C12_Sobic.001G114000	0.218492
C12_Sobic.001G114500	0.313005
C12_Sobic.001G116000	0.229065
C12_Sobic.001G116500	0.272915
C12_Sobic.001G116600	0.435471
C12_Sobic.001G117900	0.175972
C12_Sobic.001G118000	0.441089
C12_Sobic.001G118200	0.305786
C12_Sobic.001G119300	0.342438
C12_Sobic.001G119400	0.263784
C12_Sobic.001G120900	0.425362
C12_Sobic.001G121200	0.27522
C12_Sobic.001G121900	0.277517
C12_Sobic.001G123100	0.313029
C12_Sobic.001G125200	0.276419
C12_Sobic.001G125900	0.126922
C12_Sobic.001G126200	0.37755
C12_Sobic.001G126600	0.143389
C12_Sobic.001G127000	0.360948
C12_Sobic.001G127400	0.261159
C12_Sobic.001G127800	0.297188
C12_Sobic.001G128300	0.288885
C12_Sobic.001G129000	0.293547
C12_Sobic.001G131600	0.225808
C12_Sobic.001G131900	0.369855
C12_Sobic.001G132600	0.332708
C12_Sobic.001G134200	0.215776
C12_Sobic.001G134300	0.471828
C12_Sobic.001G134400	0.259301
C12_Sobic.001G135100	0.385182
C12_Sobic.001G135400	0.343053
C12_Sobic.001G139300	0.236194
C12_Sobic.001G142100	0.247954
C12_Sobic.001G143500	0.275441
C12_Sobic.001G144200	0.35363
C12_Sobic.001G144600	0.229158
C12_Sobic.001G145500	0.356311
C12_Sobic.001G146000	0.264849
C12_Sobic.001G146600	0.194502
C12_Sobic.001G146800	0.194028
C12_Sobic.001G148700	0.259399
C12_Sobic.001G151100	0.408979
C12_Sobic.001G153400	0.232287
C12_Sobic.001G154200	0.318698
C12_Sobic.001G154300	0.429198
C12_Sobic.001G154900	0.283318
C12_Sobic.001G155000	0.171023
C12_Sobic.001G158500	0.209973
C12_Sobic.001G159600	0.417053
C12_Sobic.001G159800	0.271291
C12_Sobic.001G160000	0.16574
C12_Sobic.001G162300	0.270903
C12_Sobic.001G162800	0.209005
C12_Sobic.001G166000	0.264443
C12_Sobic.001G166900	0.232842
C12_Sobic.001G167200	0.383214
C12_Sobic.001G169900	0.321108
C12_Sobic.001G170100	0.474728
C12_Sobic.001G170900	0.355826
C12_Sobic.001G173300	0.262615
C12_Sobic.001G173500	0.185728
C12_Sobic.001G173800	0.300309
C12_Sobic.001G176700	0.235089
C12_Sobic.001G177500	0.401374
C12_Sobic.001G178400	0.225058
C12_Sobic.001G178600	0.304081
C12_Sobic.001G178800	0.269417
C12_Sobic.001G179000	0.241702
C12_Sobic.001G179900	0.303489
C12_Sobic.001G188700	0.289108
C12_Sobic.001G191500	0.217033
C12_Sobic.001G191700	0.218321
C12_Sobic.001G193000	0.302168
C12_Sobic.001G193100	0.233621
C12_Sobic.001G193900	0.212589
C12_Sobic.001G194200	0.446077
C12_Sobic.001G195932	0.447762
C12_Sobic.001G197000	0.218256
C12_Sobic.001G199100	0.257595
C12_Sobic.001G199500	0.309475
C12_Sobic.001G199800	0.241244
C12_Sobic.001G199900	0.203636
C12_Sobic.001G201400	0.335758
C12_Sobic.001G203400	0.277941
C12_Sobic.001G203900	0.229207
C12_Sobic.001G204900	0.307258
C12_Sobic.001G205200	0.165292
C12_Sobic.001G206100	0.276424
C12_Sobic.001G206700	0.279087
C12_Sobic.001G211500	0.182716
C12_Sobic.001G211900	0.30704
C12_Sobic.001G212300	0.274646
C12_Sobic.001G214300	0.310451
C12_Sobic.001G214800	0.182958
C12_Sobic.001G216200	0.271686
